scenario,baseline_EtOH,peak_EtOH,peak_alpha,fold_change
nominal,18.002,21.05,0.6,1.1693
AS-1,18.002,18.014,0.15,1.0007
AS-2,18.002,21.049,0.6,1.1693
AS-3,18.002,21.05,0.6,1.1693
